time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
90045,22222,86.81,1.00,2001,0,2001,0,0,0,51
180045,22222,86.81,1.00,4001,0,4001,0,0,0,235
270045,22222,86.81,1.00,6001,0,6001,0,0,0,533
359910,22222,86.81,1.00,7998,0,7998,0,0,0,923
449685,22222,86.81,1.00,9993,0,9993,0,0,0,1422
539370,22222,86.81,1.00,11986,0,11986,0,0,0,2014
629055,22222,86.81,1.00,13979,0,13979,0,0,0,2742
718290,22222,86.81,1.00,15962,0,15962,0,0,0,3525
806940,22222,86.81,1.00,17932,0,17932,0,0,0,4383
895005,22222,86.81,1.00,19889,0,19889,0,0,0,5406
