time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures
0,0,0,0,0,0,0,0,0,0
22545,22222,86.81,1.00,501,0,501,0,0,0
60405,20925,64.73,1.26,1001,0,1257,7,2,0
135765,17729,43.19,1.43,1501,0,2141,266,5,0
319125,15637,24.49,2.02,2001,0,4049,941,16,0
640845,14248,15.24,2.69,2501,0,6725,2406,33,0
1205325,13698,9.73,3.90,3001,0,11705,4805,68,0
2152005,13083,6.35,5.35,3501,0,18733,9421,119,0
3670125,12693,4.26,7.40,4001,0,29601,16984,200,0
5682105,12440,3.09,9.65,4501,0,43413,27271,304,0
8339580,12164,2.34,11.93,5000,0,59656,41788,427,0
